bag_id,time_of_capture,body_temperature_c,microhabitat_type,microhabitat_temperature_c,bag_photo,processor,visit_comment,species_capture,capture_type,capture_mark_recapture,life_stage,life_stage_other,sex,snout_vent_length,body_and_bag_mass,bag_mass,body_mass,bd_swab_tube_id,dry_swab_tube_id,crispr_swab_tube_id,bacterial_swab_tube_id,mucusome_id,amp_id_1,amp_id_2,amp_id_3,amp_id_4,antibody_id_1,antibody_id_2,antibody_id_3,antibody_id_4,toe_clip_tube_id,capture_comments,survey_time,region,location,detection_type,site,date,temp_ves_id
bag38,22:07:00,21.6,wet ground,22,66293abc-0498-443d-a0fc-4f7966638358,brandon hoenig,NA,rana catesbeiana,new,c6f54a12-dd4a-46ff-9f3f-5be6f61ff59a,adult,NA,female,45.4,15.1,3.1,12,BdSwab00204,DrySwab00102,CRSwab00091,BacSwab00202,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00085,NA,night,pa,usa,capture,tuttle pond,2022-07-18T00:00:00Z,261
bag37,22:12:00,22.5,tree/log/bush (lower than 1m),22.5,53bd438c-ce07-439c-bd25-b7ba3041c4e8,brandon hoenig,NA,rana catesbeiana,new,ef6f9883-d069-444d-8050-6b0572e648a0,juvenile,NA,unknown,47.7,17.6,5.1,12.5,BdSwab00208,DrySwab00107,CRSwab00096,BacSwab00207,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00090,NA,night,pa,usa,capture,tuttle pond,2022-07-18T00:00:00Z,262
bag36,22:16:00,22.9,water,22.4,6dc10795-3632-43c4-9eda-65e42391d875,brandon hoenig,NA,rana catesbeiana,new,de8d4a3a-1361-4887-b438-91f99f28a379,adult,NA,female,51.9,30.3,15,15.3,BdSwab00211,DrySwab00110,CRSwab00099,BacSwab00210,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00093,NA,night,pa,usa,capture,tuttle pond,2022-07-18T00:00:00Z,263
bag35,22:41:00,NA,water,NA,e7fca58e-6eb2-4098-a293-a9dd00834674,brandon hoenig,NA,rana catesbeiana,new,e650cbcd-bc8a-4dc9-ad63-0eb1b590246c,adult,NA,female,53.4,19.9,4.2,15.7,BdSwab00193,DrySwab00092,CRSwab00081,BacSwab00192,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00081,NA,night,pa,usa,capture,tuttle pond,2022-07-18T00:00:00Z,264
bag34,22:51:00,NA,water,NA,a4a2bbed-ca08-41d9-afc5-dde36005e7f7,brandon hoenig,NA,rana catesbeiana,new,6224d414-cf3c-4807-a334-0109b89ffdb0,adult,NA,female,47.1,19.8,4.5,15.3,BdSwab00204,DrySwab00103,CRSwab00092,BacSwab00203,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00086,NA,night,pa,usa,capture,tuttle pond,2022-07-18T00:00:00Z,265
bag33,22:57:00,22.3,water,22.5,75ec23b9-5565-4ed1-be56-c1bc05337e19,brandon hoenig,NA,rana catesbeiana,new,51004a2b-fd6d-481a-b711-8539b7acedb7,adult,NA,female,50.5,22.3,6.1,16.2,BdSwab00228,DrySwab00127,CRSwab00116,BacSwab00227,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00110,NA,night,pa,usa,capture,tuttle pond,2022-07-18T00:00:00Z,266
bag32,23:02:00,21.5,wet ground,21.6,86a2fed7-ba1b-4f61-ae0b-cad19a63e039,brandon hoenig,NA,rana catesbeiana,new,d8052a0f-28b5-4228-9344-66aedd71cc3f,adult,NA,female,50.6,20.6,5.4,15.2,BdSwab00229,DrySwab00128,CRSwab00117,BacSwab00228,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00111,NA,night,pa,usa,capture,tuttle pond,2022-07-18T00:00:00Z,267
bag31,23:06:00,NA,wet ground,NA,182b1b62-12e8-41eb-b0d1-45661e5c0bb9,brandon hoenig,NA,rana catesbeiana,new,dbb2bf5d-0863-49c9-a38d-f366ec6b281f,adult,NA,female,46.9,16.1,4.8,11.3,BdSwab00199,DrySwab00098,CRSwab00087,BacSwab00198,MucBath00055,AMPBath00055,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00055,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00117,NA,night,pa,usa,capture,tuttle pond,2022-07-18T00:00:00Z,268
bag15,23:08:00,NA,wet ground,NA,19a0dc13-9265-47be-b216-d87474c3fb13,brandon hoenig,NA,rana catesbeiana,new,d38fccda-e902-401b-93da-dec996c3cab9,adult,NA,female,43.9,11.4,2.6,8.8,BdSwab00205,DrySwab00104,CRSwab00093,BacSwab00204,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00087,NA,night,pa,usa,capture,tuttle pond,2022-07-18T00:00:00Z,269
bag13,23:10:00,NA,wet ground,NA,f1db43d9-f3ba-4ab6-b5f4-c1b915d0ef13,brandon hoenig,NA,rana catesbeiana,new,88293a8d-01a6-4767-a187-59b39c7e4763,adult,NA,female,47,15.4,3.9,11.5,BdSwab00219,DrySwab00118,CRSwab00107,BacSwab00218,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00101,NA,night,pa,usa,capture,tuttle pond,2022-07-18T00:00:00Z,270
bag76,23:12:00,NA,water,NA,b6e2ae2a-de65-4f27-91ec-6b4ac98e3e02,brandon hoenig,NA,rana catesbeiana,new,6a76f506-70d2-4a81-a19f-0b700e017596,adult,NA,female,51.7,24.2,3.5,20.7,BdSwab00217,DrySwab00116,CRSwab00105,BacSwab00216,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00099,NA,night,pa,usa,capture,tuttle pond,2022-07-18T00:00:00Z,271
bag78,23:21:00,NA,wet ground,NA,78c64a1a-2cec-4c8a-8f74-d82772cd5d1b,brandon hoenig,NA,rana catesbeiana,new,2b4ec524-31e8-4fca-b3d9-b9980781d826,juvenile,NA,unknown,38.6,15.8,8,7.8,BdSwab00230,DrySwab00129,CRSwab00118,BacSwab00229,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00112,NA,night,pa,usa,capture,tuttle pond,2022-07-18T00:00:00Z,272
bag01,21:38:00,24.7,wet ground,24.6,03c0e9d1-0094-4c26-9935-fc3a1fc84df4,NA,NA,rana catesbeiana,recapture,203dd823-c30c-4719-a896-61b194ab6551,juvenile,NA,unknown,42.8,NA,NA,NA,BdSwab00000,DrySwab00000,CRSwab00000,BacSwab00000,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,tuttle pond,2022-07-19T00:00:00Z,273
bag77,21:41:00,25.3,water,25.2,1b960f7f-7acc-4cd9-937f-d2da9251f2d3,NA,NA,rana catesbeiana,recapture,d9a14142-86e5-4ec6-9d22-c80a3ad1f139,juvenile,NA,unknown,46.2,NA,NA,NA,BdSwab00000,DrySwab00000,CRSwab00000,BacSwab00000,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,tuttle pond,2022-07-19T00:00:00Z,274
bag79,21:46:00,24.5,wet ground,24.8,944ece75-2e8e-4ff5-a4b4-8cd38491ff3f,NA,NA,rana catesbeiana,recapture,852d84cc-1ed7-4ff9-a2c9-94affcbc2c99,juvenile,NA,unknown,44,NA,NA,NA,BdSwab00000,DrySwab00000,CRSwab00000,BacSwab00000,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,tuttle pond,2022-07-19T00:00:00Z,275
bag71,21:48:00,24.1,wet ground,24.1,ef2f1c34-bafa-47e5-bdea-66972aab58c3,NA,NA,rana catesbeiana,recapture,dd14d105-9f6a-4768-94cf-88681bebfcbc,NA,NA,NA,NA,NA,NA,NA,BdSwab00000,DrySwab00000,CRSwab00000,BacSwab00000,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,tuttle pond,2022-07-19T00:00:00Z,276
bag02,21:52:00,NA,water,NA,f8efbb5c-7e71-47b4-aeac-00c1b54fccbf,NA,NA,rana pipiens,new,ae51aeb0-2a65-4209-84f9-a13ee2d9fddf,adult,NA,unknown,34.9,12.6,9.3,3.3,BdSwab00254,DrySwab00154,CRSwab00142,BacSwab00253,MucBath00057,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00121,NA,night,pa,usa,capture,tuttle pond,2022-07-19T00:00:00Z,277
bag06,21:57:00,24.3,wet ground,24.4,2eb79acc-c8f1-421b-adb5-ded7a878fd74,NA,NA,rana catesbeiana,recapture,abe99295-19d8-4882-8330-7c2ccc291a95,NA,NA,NA,NA,NA,NA,NA,BdSwab00000,DrySwab00000,CRSwab00000,BacSwab00000,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,tuttle pond,2022-07-19T00:00:00Z,278
bag04,22:00:00,24.3,wet ground,24.1,1d6d6932-769d-4962-9e2b-bfefca08a1e5,NA,NA,rana catesbeiana,new,NA,adult,NA,female,46.5,32.7,21.6,11.1,BdSwab00242,DrySwab00142,CRSwab00130,BacSwab00241,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,tuttle pond,2022-07-19T00:00:00Z,279
bag07,21:34:00,24.8,wet ground,25.3,ee8116a5-3d6c-43af-9c17-657a52bb05eb,NA,NA,rana catesbeiana,recapture,82ed0cc4-0e05-4ad9-a9b6-2239cd131bb4,juvenile,NA,unknown,52.7,NA,NA,NA,BdSwab00000,DrySwab00000,CRSwab00000,BacSwab00000,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,tuttle pond,2022-07-19T00:00:00Z,280
bag08,21:37:00,25.3,wet ground,24.8,1fc33f50-a291-4660-8deb-37431c1c21f2,NA,NA,rana catesbeiana,new,NA,adult,NA,female,44.4,12.7,3.2,9.5,BdSwab00247,DrySwab00147,CRSwab00135,BacSwab00246,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,tuttle pond,2022-07-19T00:00:00Z,281
bag10,21:41:00,26,wet ground,26.2,b20d897f-3783-4fe9-8f80-6ea12f8582bc,NA,NA,rana catesbeiana,new,NA,juvenile,NA,NA,42.6,12,3,9,BdSwab00243,DrySwab00143,CRSwab00131,BacSwab00242,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,tuttle pond,2022-07-19T00:00:00Z,282
bag09,21:44:00,25,wet ground,25.2,939f4b10-d6a2-4f27-b733-ca123bd021fd,NA,NA,rana catesbeiana,new,NA,adult,NA,female,49.5,15.4,3.4,12,BdSwab00248,DrySwab00148,CRSwab00136,BacSwab00247,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,tuttle pond,2022-07-19T00:00:00Z,283
bag11,21:48:00,26.2,water,26.2,0ba09757-9340-4a3f-a514-850e57188d4f,NA,NA,rana catesbeiana,new,NA,adult,NA,female,53,16.4,3.4,13,BdSwab00244,DrySwab00144,CRSwab00132,BacSwab00243,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,tuttle pond,2022-07-19T00:00:00Z,284
bag12,21:50:00,24.7,wet ground,25.3,1a135db0-01bd-4b11-aef9-b4ac3c9a3f6f,NA,NA,rana clamitans,NA,NA,adult,NA,male,NA,NA,NA,NA,BdSwab00000,DrySwab00000,CRSwab00000,BacSwab00000,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,tuttle pond,2022-07-19T00:00:00Z,285
bag13,21:53:00,24.4,wet ground,25.7,209ae1e5-f6c5-4ba9-9b00-27aa79cc240f,NA,NA,rana catesbeiana,new,NA,juvenile,NA,NA,44.9,12.5,3.5,9,BdSwab00249,DrySwab00149,CRSwab00137,BacSwab00248,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,tuttle pond,2022-07-19T00:00:00Z,286
bag15,21:58:00,25.2,water,25.2,72ecd9f9-8d4c-4467-b2db-851bc1982e97,NA,NA,rana catesbeiana,new,NA,adult,NA,female,55,18,2.9,15.1,BdSwab00236,DrySwab00135,CRSwab00124,BacSwab00235,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,tuttle pond,2022-07-19T00:00:00Z,287
bag03,22:21:00,25.4,water,26.2,d0681db6-f3cb-4142-8a19-23bcff55f115,NA,NA,rana catesbeiana,recapture,b24dedd1-21a4-49b9-a7f8-ad889f6c41d3,NA,NA,NA,NA,NA,NA,NA,BdSwab00000,DrySwab00000,CRSwab00000,BacSwab00000,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,tuttle pond,2022-07-19T00:00:00Z,288
bag18,22:23:00,25.6,water,25.8,fba94831-a36c-48d3-92f1-9ce5ae47ae98,NA,NA,rana catesbeiana,new,NA,adult,NA,female,57.8,21,3,18,BdSwab00246,DrySwab00146,CRSwab00134,BacSwab00245,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,tuttle pond,2022-07-19T00:00:00Z,289
bag19,22:26:00,24.5,water,24.9,daf17375-ddc1-43bd-b5e7-057c2cc231d2,NA,NA,rana catesbeiana,new,NA,juvenile,NA,unknown,52.2,22.1,3.4,18.7,BdSwab00238,DrySwab00137,CRSwab00126,BacSwab00237,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,tuttle pond,2022-07-19T00:00:00Z,290
bag72,22:33:00,25.2,wet ground,25.2,d5840be9-2758-4561-8ec2-7714ab91e7e0,NA,NA,rana catesbeiana,new,NA,juvenile,NA,unknown,48.2,17.8,2.9,14.9,BdSwab00240,DrySwab00139,CRSwab00128,BacSwab00239,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,tuttle pond,2022-07-19T00:00:00Z,291
bag42,22:03:00,21.3,tree/log/bush (lower than 1m),22,66fefa30-6444-4bc5-baa0-d6ff1ba963e5,brandon hoenig,NA,rana pipiens,new,b3c0e2cb-2049-47a7-8692-9f2ce7f48589,juvenile,NA,unknown,29.2,4.2,2.5,1.7,BdSwab00195,DrySwab00094,CRSwab00083,BacSwab00194,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00051,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00115,NA,night,pa,usa,capture,tuttle pond,2022-07-18T00:00:00Z,292
bag42,22:03:00,21.3,tree/log/bush (lower than 1m),22,66fefa30-6444-4bc5-baa0-d6ff1ba963e5,brandon hoenig,NA,rana catesbeiana,new,f05a3928-aefb-4dc5-8131-56e1b3dee0e2,adult,NA,female,50.2,13.9,3,10.9,BdSwab00200,DrySwab00099,CRSwab00088,BacSwab00199,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00082,NA,night,pa,usa,capture,tuttle pond,2022-07-18T00:00:00Z,293
bag43,22:09:00,21.9,water,21.9,a87831f3-38f8-41ce-9200-ea0be32b3305,brandon hoenig,NA,rana catesbeiana,new,de7f9b38-1720-42c3-bdaf-668a96278705,adult,NA,female,56.7,22,3.5,18.5,BdSwab00210,DrySwab00109,CRSwab00098,BacSwab00209,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00092,NA,night,pa,usa,capture,tuttle pond,2022-07-18T00:00:00Z,294
bag44,22:14:00,22.3,water,22.8,86fcc478-7a04-4487-bbd9-068e1d1df25b,brandon hoenig,NA,rana catesbeiana,new,8b15cc00-0712-4997-b067-956b24a2f85d,adult,NA,female,55.3,24.9,4.9,20,BdSwab00192,DrySwab00090,CRSwab00080,BacSwab00191,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00080,NA,night,pa,usa,capture,tuttle pond,2022-07-18T00:00:00Z,295
bag46,22:31:00,22.4,tree/log/bush (lower than 1m),22.8,f19546a0-a490-496a-acbf-cd4feee76f7c,brandon hoenig,NA,rana catesbeiana,new,7ef3c12b-ba4e-4dad-ba00-3e49050be250,adult,NA,female,35.2,11.8,2.9,8.9,BdSwab00231,DrySwab00130,CRSwab00119,BacSwab00230,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00113,NA,night,pa,usa,capture,tuttle pond,2022-07-18T00:00:00Z,296
bag47,22:40:00,22.9,tree/log/bush (lower than 1m),22.9,988a7d6b-7c26-48d8-aaff-42ad6d817939,brandon hoenig,NA,rana catesbeiana,new,2107c1ee-8435-4f7d-9c35-f0c52cd3c93d,juvenile,NA,unknown,49.8,14,3,11,BdSwab00227,DrySwab00126,CRSwab00115,BacSwab00226,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00109,NA,night,pa,usa,capture,tuttle pond,2022-07-18T00:00:00Z,297
bag48,22:47:00,23.2,water,22.8,f8cebab7-5b4d-48ab-9911-982703a11bb2,brandon hoenig,NA,rana catesbeiana,new,c7f47510-602c-4d30-9b2f-9c5e151ace08,juvenile,NA,unknown,48.2,15.5,2.6,12.9,BdSwab00201,DrySwab00100,CRSwab00089,BacSwab00200,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00083,NA,night,pa,usa,capture,tuttle pond,2022-07-18T00:00:00Z,298
bag39,23:16:00,23.2,water,23.2,fc523b17-6740-4bd5-84b2-73ce2d337976,brandon hoenig,NA,rana catesbeiana,new,3e3fa760-70f0-41a7-a516-8d1376dadf73,juvenile,NA,unknown,44.7,13.1,2.8,10.3,BdSwab00216,DrySwab00115,CRSwab00104,BacSwab00215,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00098,NA,night,pa,usa,capture,tuttle pond,2022-07-18T00:00:00Z,299
bag73,23:34:00,21.3,wet ground,21.8,0068befb-4d3e-4c29-8d17-9e7d1c2999b5,brandon hoenig,NA,rana catesbeiana,new,5ff49a17-7ae6-45b0-962f-4630a12f0f85,adult,NA,female,68.9,58.2,14,44.2,BdSwab00220,DrySwab00119,CRSwab00108,BacSwab00219,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00102,NA,night,pa,usa,capture,tuttle pond,2022-07-18T00:00:00Z,300
bag51,23:37:00,20.5,wet ground,20.8,76d22824-9f4c-4dc8-b0f6-9d51228333d7,brandon hoenig,NA,rana catesbeiana,new,2312e857-5a62-4c1f-b397-04dc3801b842,juvenile,NA,unknown,47.6,15.7,6.2,9.5,BdSwab00221,DrySwab00120,CRSwab00109,BacSwab00220,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00103,NA,night,pa,usa,capture,tuttle pond,2022-07-18T00:00:00Z,301
bag45,22:16:00,22.3,wet ground,22.4,e3e24594-3c12-4bd7-b279-42cee0f4842a,brandon hoenig,NA,rana catesbeiana,new,594d3511-1988-4888-b863-d7326fc8529e,adult,NA,female,50.9,20.7,6.2,14.5,BdSwab00214,DrySwab00113,CRSwab00102,BacSwab00213,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00096,NA,night,pa,usa,capture,tuttle pond,2022-07-18T00:00:00Z,302
bag67,21:46:00,24,wet ground,23.9,27482f81-1e9d-4ec4-87ee-fa66c43cdb0c,NA,NA,rana catesbeiana,recapture,ab8a5c19-b266-47bc-bf51-f276deaa8d0f,NA,NA,NA,NA,NA,NA,NA,BdSwab00000,DrySwab00000,CRSwab00000,BacSwab00000,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,tuttle pond,2022-07-19T00:00:00Z,303
bag14,21:51:00,24,wet ground,24.1,ee4c033f-412b-4f6a-91f2-75dcc918f384,NA,NA,rana catesbeiana,recapture,48feca18-2aae-47db-950a-013a23831b7d,NA,NA,NA,NA,NA,NA,NA,BdSwab00000,DrySwab00000,CRSwab00000,BacSwab00000,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,tuttle pond,2022-07-19T00:00:00Z,304
bag16,22:01:00,25.1,water,24.9,b020477b-ce41-4cef-ba98-6bd5c7a5566b,NA,NA,rana pipiens,new,2b4579c5-0270-42aa-a39c-9822df0e3e69,adult,NA,unknown,29.5,5.5,3.1,2.4,BdSwab00255,DrySwab00155,CRSwab00143,BacSwab00254,MucBath00056,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00120,NA,night,pa,usa,capture,tuttle pond,2022-07-19T00:00:00Z,305
bag04,22:01:00,22.1,wet ground,22.1,ab0b82a3-7a17-4b00-8c48-63be95dd5114,brandon hoenig,NA,rana catesbeiana,new,e64a0f7d-0fd9-4e42-b866-d86e5ef26f6d,adult,NA,female,52.7,18.6,3.8,14.8,BdSwab00213,DrySwab00112,CRSwab00101,BacSwab00212,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00095,NA,night,pa,usa,capture,tuttle pond,2022-07-18T00:00:00Z,306
bag02,22:04:00,21.9,wet ground,21.7,65648c6e-a6b8-450a-a907-354261083663,brandon hoenig,NA,rana catesbeiana,new,da60b00d-8819-4ced-ade6-95ba9babeff6,juvenile,NA,unknown,31.7,5.6,2.7,2.9,BdSwab00225,DrySwab00124,CRSwab00113,BacSwab00224,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00107,NA,night,pa,usa,capture,tuttle pond,2022-07-18T00:00:00Z,307
bag01,22:12:00,21.8,wet ground,21.3,75bc2850-3b1d-48be-964e-7720a86f41b6,brandon hoenig,NA,rana catesbeiana,new,0bca3ce7-1972-43d5-8b11-aafb54c5d54f,adult,NA,female,44.4,11.7,3.1,8.6,BdSwab00206,DrySwab00105,CRSwab00094,BacSwab00205,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00088,NA,night,pa,usa,capture,tuttle pond,2022-07-18T00:00:00Z,308
bag03,22:14:00,21.3,wet ground,21.3,2797fb1e-5cfc-4b48-864f-8636fe9e627f,brandon hoenig,NA,rana catesbeiana,new,b83ae776-9cd2-425b-8ac9-3ae37efedb07,adult,NA,female,58.4,23.7,5.4,18.3,BdSwab00209,DrySwab00108,CRSwab00097,BacSwab00208,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00091,NA,night,pa,usa,capture,tuttle pond,2022-07-18T00:00:00Z,309
bag05,22:30:00,21.8,wet ground,21.2,9dfcb2a2-b2b7-45c3-998f-3946e8d5f79e,brandon hoenig,NA,rana catesbeiana,new,f232f1b8-a105-45f4-8bcb-8f915e11d52b,juvenile,NA,unknown,46.2,15.7,6.3,9.4,BdSwab00218,DrySwab00117,CRSwab00106,BacSwab00217,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00100,NA,night,pa,usa,capture,tuttle pond,2022-07-18T00:00:00Z,310
bag82,22:44:00,22.4,water,22.8,96c23463-5d68-4a01-85be-2fe7cc368fea,brandon hoenig,NA,rana catesbeiana,new,f12f4eb0-c5c0-400a-a4a2-a493eabc9b30,juvenile,NA,unknown,43.6,14.6,3.3,11.3,BdSwab00215,DrySwab00114,CRSwab00103,BacSwab00214,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00097,NA,night,pa,usa,capture,tuttle pond,2022-07-18T00:00:00Z,311
